rt,response,stim,participant_id
0.8277044892311096,3.0,high,2
0.42671748995780945,0.0,high,2
0.8130927085876465,1.0,high,2
0.5942666530609131,1.0,high,2
0.4293118119239807,2.0,high,2
0.4015978276729584,1.0,high,2
0.5134555697441101,1.0,high,2
0.6115542054176331,0.0,high,2
0.5662966370582581,2.0,high,2
0.3722720742225647,3.0,high,2
0.42188090085983276,2.0,high,2
0.4703071713447571,3.0,high,2
0.7812967896461487,1.0,high,2
0.45029208064079285,0.0,high,2
0.30742520093917847,3.0,high,2
0.7275466322898865,0.0,high,2
0.3391687870025635,1.0,high,2
0.2947946786880493,2.0,high,2
0.5189903974533081,2.0,high,2
0.6307849884033203,0.0,high,2
0.38069266080856323,3.0,high,2
0.5281675457954407,0.0,high,2
0.391104131937027,2.0,high,2
0.38875287771224976,1.0,high,2
0.6621026396751404,3.0,high,2
0.36696749925613403,1.0,high,2
0.5827856659889221,1.0,high,2
0.3744804859161377,2.0,high,2
0.36041978001594543,2.0,high,2
0.6331116557121277,2.0,high,2
0.2887682020664215,0.0,high,2
0.5301182866096497,0.0,high,2
0.47949379682540894,0.0,high,2
0.39953354001045227,1.0,high,2
0.31539708375930786,1.0,high,2
0.6907895803451538,0.0,high,2
0.34897419810295105,1.0,high,2
0.5740035772323608,2.0,high,2
0.3301681578159332,3.0,high,2
0.45662063360214233,0.0,high,2
0.578733503818512,1.0,high,2
0.32911258935928345,0.0,high,2
0.40806254744529724,2.0,high,2
0.34322690963745117,3.0,high,2
0.8119384050369263,2.0,high,2
0.4577047824859619,0.0,high,2
0.3782944083213806,2.0,high,2
0.47496047616004944,3.0,high,2
0.4090878665447235,1.0,high,2
0.6383939981460571,0.0,high,2
0.3016166090965271,3.0,high,2
0.6753302216529846,0.0,high,2
0.7049869894981384,1.0,high,2
0.4111328423023224,1.0,high,2
0.3014211058616638,2.0,high,2
0.4062000811100006,1.0,high,2
0.7165949940681458,2.0,high,2
0.8290966153144836,1.0,high,2
0.8161653876304626,0.0,high,2
0.3112708330154419,0.0,high,2
0.3200874328613281,1.0,high,2
0.5095621347427368,0.0,high,2
0.6349066495895386,1.0,high,2
0.4534897804260254,1.0,high,2
0.4784409701824188,0.0,high,2
0.6064228415489197,1.0,high,2
0.615341305732727,0.0,high,2
0.4043162167072296,2.0,high,2
0.2949105203151703,0.0,high,2
0.35077688097953796,1.0,high,2
0.3216589391231537,0.0,high,2
0.6402143836021423,3.0,high,2
0.41394755244255066,0.0,high,2
0.4897806644439697,2.0,high,2
0.4112848937511444,0.0,high,2
0.47478410601615906,3.0,high,2
0.5719043016433716,3.0,high,2
0.9270508885383606,1.0,high,2
0.4479202628135681,2.0,high,2
0.3868542015552521,1.0,high,2
0.5782210230827332,1.0,high,2
0.4734080135822296,3.0,high,2
0.38755080103874207,2.0,high,2
0.3962918221950531,3.0,high,2
0.3852280378341675,3.0,high,2
0.41252684593200684,0.0,high,2
0.4194411039352417,1.0,high,2
0.35001838207244873,0.0,high,2
0.3353925347328186,0.0,high,2
0.6086799502372742,2.0,high,2
0.3796343505382538,2.0,high,2
0.46482592821121216,3.0,high,2
0.3435623049736023,0.0,high,2
0.5111135244369507,2.0,high,2
0.33959582448005676,0.0,high,2
0.9076988101005554,1.0,high,2
0.6942775249481201,3.0,high,2
0.48015278577804565,1.0,high,2
0.4517451524734497,2.0,high,2
0.280606210231781,0.0,high,2
0.44755202531814575,2.0,high,2
0.2978070378303528,3.0,high,2
0.6042477488517761,2.0,high,2
0.6951712965965271,2.0,high,2
0.320704847574234,3.0,high,2
0.5792313814163208,2.0,high,2
0.7692439556121826,1.0,high,2
0.3953765332698822,0.0,high,2
0.6227346658706665,0.0,high,2
0.4012047350406647,1.0,high,2
0.41704022884368896,2.0,high,2
0.3824405372142792,0.0,high,2
0.7917428016662598,2.0,high,2
0.42676055431365967,2.0,high,2
0.6309056878089905,0.0,high,2
0.42403197288513184,1.0,high,2
0.4560418128967285,2.0,high,2
0.4110136926174164,2.0,high,2
0.530681312084198,2.0,high,2
0.49666741490364075,0.0,high,2
0.5305420756340027,3.0,high,2
0.3145504295825958,0.0,high,2
0.434298038482666,3.0,high,2
0.5040795207023621,2.0,high,2
0.3486400842666626,2.0,high,2
0.5029829740524292,3.0,high,2
0.4395013451576233,3.0,high,2
0.4933009743690491,1.0,high,2
0.2540406286716461,2.0,high,2
0.4473841190338135,0.0,high,2
0.5286455154418945,0.0,high,2
0.3260403275489807,0.0,high,2
0.3792349100112915,0.0,high,2
0.3811383843421936,3.0,high,2
0.4038028419017792,2.0,high,2
0.2996852397918701,3.0,high,2
0.45057785511016846,2.0,high,2
0.38734447956085205,3.0,high,2
0.3313101828098297,3.0,high,2
0.46881335973739624,0.0,high,2
0.4592496454715729,2.0,high,2
0.42273765802383423,2.0,high,2
0.5370047688484192,1.0,high,2
0.43817049264907837,3.0,high,2
0.4621325135231018,1.0,high,2
0.5787641406059265,3.0,high,2
0.3591051697731018,0.0,high,2
0.6521914601325989,1.0,high,2
0.387649267911911,0.0,high,2
0.36212003231048584,0.0,high,2
0.4793333411216736,2.0,high,2
0.4069390296936035,3.0,high,2
0.29838165640830994,2.0,high,2
0.5599304437637329,3.0,high,2
0.31233465671539307,1.0,high,2
0.3378612697124481,2.0,high,2
0.37432393431663513,1.0,high,2
0.6279714703559875,2.0,high,2
0.8046078085899353,0.0,high,2
0.2625083923339844,2.0,high,2
0.555199921131134,2.0,high,2
0.3830518424510956,3.0,high,2
0.4288429021835327,2.0,high,2
0.3257797062397003,0.0,high,2
0.3037400543689728,3.0,high,2
0.4489082396030426,2.0,high,2
0.4304216206073761,3.0,high,2
0.7958997488021851,3.0,high,2
0.7518781423568726,3.0,high,2
0.4796987771987915,3.0,high,2
0.4088939130306244,3.0,high,2
0.30961960554122925,1.0,high,2
0.5725571513175964,0.0,high,2
0.5945076942443848,3.0,high,2
0.42725011706352234,0.0,high,2
0.40413758158683777,0.0,high,2
0.5083515048027039,0.0,high,2
0.43660351634025574,2.0,high,2
0.34108784794807434,3.0,high,2
0.32477831840515137,0.0,high,2
0.31995701789855957,2.0,high,2
0.3257252275943756,1.0,high,2
0.38359034061431885,3.0,high,3
0.35957884788513184,3.0,high,3
0.35929152369499207,2.0,high,3
0.5009335279464722,2.0,high,3
0.2896091639995575,0.0,high,3
0.5837565660476685,1.0,high,3
0.5976593494415283,0.0,high,3
0.3847218453884125,0.0,high,3
0.7508741021156311,3.0,high,3
0.405994176864624,1.0,high,3
0.35387375950813293,0.0,high,3
0.33075839281082153,3.0,high,3
0.40170586109161377,0.0,high,3
0.46819552779197693,0.0,high,3
0.3131594657897949,0.0,high,3
0.33834072947502136,1.0,high,3
0.3687151372432709,1.0,high,3
0.5103233456611633,3.0,high,3
0.35770919919013977,1.0,high,3
0.8717121481895447,3.0,high,3
0.42409732937812805,0.0,high,3
0.8012639880180359,0.0,high,3
0.40831175446510315,1.0,high,3
0.5445966720581055,2.0,high,3
0.30845606327056885,2.0,high,3
0.36355605721473694,1.0,high,3
0.4222981035709381,1.0,high,3
0.37927210330963135,2.0,high,3
0.4608808159828186,0.0,high,3
0.2943071126937866,1.0,high,3
0.5542997121810913,3.0,high,3
0.3672918975353241,3.0,high,3
0.4154254198074341,2.0,high,3
0.33754995465278625,3.0,high,3
0.9481626152992249,2.0,high,3
0.36279481649398804,0.0,high,3
0.5159904360771179,1.0,high,3
0.5037866234779358,0.0,high,3
0.5006921291351318,2.0,high,3
0.3271682858467102,1.0,high,3
0.8020997643470764,0.0,high,3
0.39375290274620056,3.0,high,3
0.49910473823547363,0.0,high,3
0.4319676160812378,2.0,high,3
0.3397871255874634,1.0,high,3
0.6414781808853149,3.0,high,3
0.3854198455810547,1.0,high,3
0.5941121578216553,1.0,high,3
0.3427683115005493,1.0,high,3
0.326119065284729,2.0,high,3
0.40249407291412354,2.0,high,3
0.47353336215019226,0.0,high,3
0.31539708375930786,0.0,high,3
0.34679245948791504,0.0,high,3
0.3559741973876953,1.0,high,3
0.33500492572784424,0.0,high,3
0.4141683280467987,0.0,high,3
0.33362048864364624,1.0,high,3
0.2877348065376282,1.0,high,3
0.3981127440929413,2.0,high,3
0.542061448097229,0.0,high,3
0.30222684144973755,3.0,high,3
0.5369419455528259,2.0,high,3
0.4007047712802887,2.0,high,3
0.5252935886383057,0.0,high,3
0.5729591846466064,2.0,high,3
0.32108768820762634,0.0,high,3
0.396396279335022,2.0,high,3
0.32161664962768555,3.0,high,3
0.8153284192085266,2.0,high,3
0.48798978328704834,0.0,high,3
0.3779401481151581,2.0,high,3
0.3917129635810852,3.0,high,3
0.332662969827652,1.0,high,3
0.5637461543083191,0.0,high,3
0.9260571599006653,0.0,high,3
0.45699870586395264,1.0,high,3
0.5578194856643677,1.0,high,3
0.42705097794532776,1.0,high,3
0.38811713457107544,1.0,high,3
0.39153438806533813,0.0,high,3
0.3343653678894043,2.0,high,3
0.31494221091270447,3.0,high,3
0.49262115359306335,0.0,high,3
0.3672696650028229,0.0,high,3
0.49528729915618896,0.0,high,3
0.4336039423942566,1.0,high,3
0.9173924326896667,0.0,high,3
0.520358681678772,1.0,high,3
0.3979312777519226,2.0,high,3
0.34984347224235535,3.0,high,3
0.27462249994277954,1.0,high,3
0.42677363753318787,0.0,high,3
0.4769262969493866,3.0,high,3
0.3604702651500702,3.0,high,3
0.7095466256141663,2.0,high,3
0.38267430663108826,0.0,high,3
0.29698845744132996,1.0,high,3
0.3734143078327179,2.0,high,3
0.475375235080719,0.0,high,3
0.583324670791626,2.0,high,3
0.4339211881160736,0.0,high,3
0.48425930738449097,0.0,high,3
0.9375408887863159,1.0,high,3
0.5731449127197266,3.0,high,3
0.7461735606193542,0.0,high,3
0.3036579191684723,1.0,high,3
0.35239553451538086,0.0,high,3
0.5009136199951172,1.0,high,3
0.37335535883903503,2.0,high,3
0.5146664977073669,2.0,high,3
0.3972155749797821,1.0,high,3
0.3262535631656647,2.0,high,3
0.3492240011692047,0.0,high,3
0.5958566665649414,3.0,high,3
0.547130823135376,3.0,high,3
0.661726713180542,0.0,high,3
0.4378081262111664,2.0,high,3
0.3017962872982025,0.0,high,3
0.6183497309684753,3.0,high,3
0.2956027090549469,3.0,high,3
0.4626711308956146,3.0,high,3
0.4929106831550598,0.0,high,3
0.3925250768661499,0.0,high,3
0.6154841184616089,0.0,high,3
0.564792275428772,0.0,high,3
0.449850857257843,3.0,high,3
0.38467612862586975,0.0,high,3
0.31446391344070435,3.0,high,3
0.5590624809265137,3.0,high,3
0.409430593252182,1.0,high,3
0.3947969079017639,1.0,high,3
0.7041727304458618,1.0,high,3
0.31785035133361816,0.0,high,3
0.30260083079338074,1.0,high,3
0.3296584486961365,3.0,high,3
0.7736576795578003,0.0,high,3
0.2775171995162964,2.0,high,3
0.680622935295105,2.0,high,3
0.32866010069847107,2.0,high,3
0.48604780435562134,1.0,high,3
0.5374940037727356,0.0,high,3
0.7757710218429565,1.0,high,3
0.30361342430114746,0.0,high,3
0.5506690144538879,0.0,high,3
1.0581490993499756,3.0,high,3
0.5728198289871216,1.0,high,3
0.5695908069610596,0.0,high,3
0.46539580821990967,3.0,high,3
0.4175924062728882,1.0,high,3
0.29182717204093933,1.0,high,3
0.5155315399169922,2.0,high,3
0.4563487768173218,2.0,high,3
0.3834612965583801,3.0,high,3
0.3765745460987091,3.0,high,3
0.35528743267059326,2.0,high,3
0.44731324911117554,2.0,high,3
0.44812139868736267,0.0,high,3
0.3832975924015045,1.0,high,3
0.41558295488357544,0.0,high,3
0.3195331394672394,1.0,high,3
0.32943829894065857,0.0,high,3
0.3730331361293793,3.0,high,3
0.40313416719436646,2.0,high,3
0.2970086336135864,3.0,high,3
0.29651638865470886,3.0,high,3
0.41049543023109436,1.0,high,3
0.37115678191185,3.0,high,3
0.39697301387786865,0.0,high,3
0.4125615954399109,2.0,high,3
0.5295185446739197,3.0,high,3
0.3670870363712311,2.0,high,3
0.34732118248939514,1.0,high,3
0.3730933666229248,1.0,high,3
0.4023500084877014,3.0,high,3
0.45158907771110535,1.0,high,3
0.488147109746933,0.0,high,3
0.32512366771698,3.0,high,3
0.3963594436645508,0.0,high,3
0.5738500952720642,1.0,high,3
0.332131028175354,0.0,high,3
0.3167823851108551,0.0,high,3
0.6224198937416077,3.0,high,3
0.41669225692749023,2.0,high,3
0.529370129108429,3.0,high,3
0.3944004476070404,1.0,high,3
0.2724369466304779,0.0,high,3
0.3503546714782715,1.0,high,3
0.657564640045166,0.0,high,3
0.2824065685272217,2.0,high,3
0.46007052063941956,3.0,high,3
0.4035390615463257,0.0,high,3
0.4341427683830261,2.0,high,3
0.31004011631011963,0.0,high,3
0.6881469488143921,3.0,high,3
0.29852059483528137,2.0,high,3
0.32225197553634644,0.0,high,3
0.2703070044517517,3.0,high,3
0.3341258466243744,2.0,high,3
0.6072588562965393,3.0,high,3
0.37859034538269043,3.0,high,4
0.3365788161754608,3.0,high,4
0.3872915804386139,2.0,high,4
0.4989335238933563,2.0,high,4
0.280609130859375,0.0,high,4
0.4797579050064087,3.0,high,4
0.28666090965270996,0.0,high,4
0.277721643447876,1.0,high,4
0.458877831697464,0.0,high,4
0.44299423694610596,0.0,high,4
0.8318690657615662,3.0,high,4
0.46975839138031006,0.0,high,4
0.33770573139190674,3.0,high,4
0.26719537377357483,3.0,high,4
0.40915966033935547,1.0,high,4
0.28434059023857117,2.0,high,4
0.40771520137786865,0.0,high,4
0.2973237931728363,1.0,high,4
0.2867090404033661,0.0,high,4
0.35071733593940735,1.0,high,4
0.5050966739654541,3.0,high,4
0.33626827597618103,1.0,high,4
0.28831151127815247,0.0,high,4
0.8215931057929993,3.0,high,4
0.25245600938796997,3.0,high,4
0.37255609035491943,0.0,high,4
0.5982962250709534,2.0,high,4
0.2962719202041626,3.0,high,4
0.4148808717727661,1.0,high,4
0.4953068494796753,2.0,high,4
0.3783009350299835,1.0,high,4
0.27629169821739197,2.0,high,4
0.37442535161972046,1.0,high,4
0.4065500795841217,1.0,high,4
0.28916868567466736,2.0,high,4
0.34979480504989624,1.0,high,4
0.4179912209510803,0.0,high,4
0.28778696060180664,1.0,high,4
0.5476915240287781,2.0,high,4
0.2561681568622589,3.0,high,4
0.3531040549278259,1.0,high,4
0.3827528655529022,2.0,high,4
0.3231050968170166,3.0,high,4
0.6459651589393616,0.0,high,4
0.37878721952438354,2.0,high,4
0.5114798545837402,2.0,high,4
0.5044193267822266,1.0,high,4
0.5381128787994385,0.0,high,4
0.3067682385444641,1.0,high,4
0.3561190962791443,2.0,high,4
0.37049400806427,2.0,high,4
0.7665295600891113,0.0,high,4
0.39039725065231323,3.0,high,4
0.4877921938896179,0.0,high,4
0.32197415828704834,0.0,high,4
0.30800485610961914,2.0,high,4
0.3421681821346283,1.0,high,4
0.6556180715560913,3.0,high,4
0.3747349977493286,1.0,high,4
0.46011272072792053,1.0,high,4
0.41706258058547974,1.0,high,4
0.3492269217967987,2.0,high,4
0.33894285559654236,2.0,high,4
0.4137048125267029,2.0,high,4
0.3592943549156189,0.0,high,4
0.3139605224132538,0.0,high,4
0.2580875754356384,0.0,high,4
0.4663962125778198,1.0,high,4
0.3246166408061981,0.0,high,4
0.41233301162719727,0.0,high,4
0.3449900448322296,1.0,high,4
0.2799399197101593,1.0,high,4
0.3377128839492798,2.0,high,4
0.5986613035202026,0.0,high,4
0.3047472834587097,3.0,high,4
0.47906291484832764,1.0,high,4
0.38299864530563354,2.0,high,4
0.3128206133842468,3.0,high,4
0.44295552372932434,0.0,high,4
0.49039551615715027,2.0,high,4
0.32436129450798035,1.0,high,4
0.31630873680114746,0.0,high,4
0.4051247537136078,2.0,high,4
0.31577691435813904,3.0,high,4
0.7996336817741394,2.0,high,4
0.368124783039093,1.0,high,4
0.28982028365135193,3.0,high,4
0.3829706907272339,2.0,high,4
0.25987377762794495,0.0,high,4
0.3752420246601105,3.0,high,4
0.33370137214660645,1.0,high,4
0.5621456503868103,0.0,high,4
0.3821679353713989,2.0,high,4
0.3571692109107971,3.0,high,4
0.6643221974372864,0.0,high,4
0.5580695867538452,1.0,high,4
0.3931101858615875,1.0,high,4
0.4594081938266754,2.0,high,4
0.3095506727695465,1.0,high,4
0.504291296005249,0.0,high,4
0.3092278838157654,2.0,high,4
0.30152663588523865,2.0,high,4
0.7664371132850647,2.0,high,4
0.3540183901786804,1.0,high,4
0.3133924901485443,0.0,high,4
0.7716778516769409,0.0,high,4
0.3356342613697052,1.0,high,4
0.27982574701309204,0.0,high,4
0.5225616097450256,2.0,high,4
0.4291142523288727,1.0,high,4
0.3955959379673004,1.0,high,4
0.5377035737037659,0.0,high,4
0.3882805109024048,0.0,high,4
0.5751515626907349,1.0,high,4
0.29374486207962036,0.0,high,4
0.30560627579689026,2.0,high,4
0.3925519287586212,1.0,high,4
0.37180715799331665,2.0,high,4
0.2862493693828583,0.0,high,4
0.28217408061027527,0.0,high,4
0.3297048807144165,1.0,high,4
0.30023273825645447,0.0,high,4
0.29424774646759033,1.0,high,4
0.5983747839927673,3.0,high,4
0.3127366006374359,0.0,high,4
0.42320477962493896,0.0,high,4
0.3030399978160858,2.0,high,4
0.3254404067993164,2.0,high,4
0.3377470076084137,0.0,high,4
0.2897602915763855,1.0,high,4
0.4209079444408417,3.0,high,4
0.6530294418334961,0.0,high,4
0.6300395727157593,1.0,high,4
0.27101340889930725,3.0,high,4
0.3376821279525757,1.0,high,4
0.35266780853271484,2.0,high,4
0.27754276990890503,1.0,high,4
0.38255056738853455,1.0,high,4
0.303297758102417,2.0,high,4
0.7459126710891724,3.0,high,4
0.35706356167793274,2.0,high,4
0.3587748408317566,2.0,high,4
0.3325038552284241,3.0,high,4
0.39689236879348755,1.0,high,4
0.2842494547367096,0.0,high,4
0.3178228735923767,0.0,high,4
0.39771854877471924,3.0,high,4
0.32556119561195374,0.0,high,4
0.290401816368103,0.0,high,4
0.5271874666213989,1.0,high,4
0.2831166386604309,2.0,high,4
0.36971762776374817,2.0,high,4
0.4390392303466797,1.0,high,4
0.281379759311676,0.0,high,4
0.45502200722694397,0.0,high,4
0.3530750572681427,2.0,high,4
0.3361995220184326,0.0,high,4
0.8418487310409546,0.0,high,4
0.4330717623233795,1.0,high,4
0.45434868335723877,3.0,high,4
0.322384238243103,3.0,high,4
0.5213386416435242,2.0,high,4
0.4312583804130554,0.0,high,4
0.4436585009098053,2.0,high,4
0.3134172260761261,3.0,high,4
0.47134652733802795,3.0,high,4
0.27897652983665466,2.0,high,4
0.4217725396156311,2.0,high,4
0.4631167948246002,1.0,high,4
0.28110161423683167,2.0,high,4
0.30511966347694397,3.0,high,4
0.5703294277191162,2.0,high,4
0.46159493923187256,3.0,high,4
0.5218170285224915,1.0,high,4
0.30261483788490295,1.0,high,4
0.5161943435668945,3.0,high,4
0.46128028631210327,1.0,high,4
0.3075900077819824,3.0,high,4
0.3760084807872772,0.0,high,4
0.42186203598976135,0.0,high,4
0.9194945693016052,0.0,high,4
0.2679808437824249,1.0,high,4
0.2701452076435089,0.0,high,4
0.6287692189216614,0.0,high,4
0.38904672861099243,1.0,high,4
0.4800540804862976,2.0,high,4
0.3143925964832306,2.0,high,4
0.49742430448532104,2.0,high,4
0.3777051866054535,2.0,high,4
0.38986441493034363,0.0,high,4
0.32357069849967957,1.0,high,4
0.47377946972846985,3.0,high,4
0.29914969205856323,0.0,high,4
0.4353995621204376,3.0,high,4
0.39606544375419617,3.0,high,4
0.4303637146949768,3.0,high,4
0.3660312592983246,2.0,high,4
0.3125787675380707,1.0,high,4
0.5822207927703857,3.0,high,4
0.41435080766677856,2.0,high,4
